상권_코드_명,기준_년_코드,기준_분기_코드,업종_대분류,경영_위기_비율,상권_코드,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,유사_업종_점포_수,개업률,폐업률
군자역,2022,3,서비스업,0.1,2120055,93,16,6446,4255.0,1962813,2595603.0,19.06,47.62,33.38,77.81,22.31,55.06,45.0,421,2.66,1.69
군자역,2022,3,외식업,0.203125,2120055,93,16,6446,4255.0,1962813,2595603.0,28.6,47.5,24.2,71.7,28.3,54.5,45.6,350,5.32,8.16
군자역,2022,4,서비스업,0.2333333333,2120055,93,16,6446,4255.0,2034031,2595603.0,23.82,42.53,33.88,78.24,21.94,55.88,44.12,424,1.92,0.96
군자역,2022,4,외식업,0.1333333333,2120055,93,16,6446,4255.0,2034031,2595603.0,30.3,44.8,25.2,68.7,31.4,55.2,44.8,357,6.83,4.44
길동역,2022,1,외식업,0.2127659574,2120246,129,11,5959,3399.0,2775515,2821777.0,21.55,49.09,29.64,65.09,35.09,57.0,43.0,359,3.64,1.82
길동역,2022,2,외식업,0.2083333333,2120246,129,11,5959,3399.0,2818714,2821777.0,24.36,46.45,29.36,69.91,30.18,57.36,42.82,356,3.28,3.28
길동역,2022,3,외식업,0.0888888889,2120246,129,11,5959,3399.0,2813206,2821777.0,27.09,44.36,28.45,68.0,32.18,54.45,45.55,348,6.69,8.92
길동역,2022,4,외식업,0.2127659574,2120246,129,11,5959,3399.0,2887282,2821777.0,19.55,51.18,29.73,65.09,34.91,58.0,42.09,332,1.95,8.17
노량진역(노량진),2022,1,외식업,0.2380952381,2120153,73,23,2370,3699.0,1362253,2746389.0,31.73,39.18,29.09,74.64,25.36,58.36,41.73,451,1.88,1.34
노량진역(노량진),2022,2,외식업,0.4285714286,2120153,73,23,2370,3699.0,1338248,2746389.0,31.36,39.45,29.45,74.09,26.09,58.73,41.45,454,4.27,2.4
노량진역(노량진),2022,3,외식업,0.4090909091,2120153,73,23,2370,3699.0,1266874,2746389.0,32.73,38.91,28.82,75.09,25.09,58.0,42.09,446,2.96,4.85
노량진역(노량진),2022,4,외식업,0.2083333333,2120153,73,23,2370,3699.0,1265944,2746389.0,31.27,40.64,28.45,72.18,27.91,59.0,41.0,445,5.14,5.14
노원역,2022,1,서비스업,0.1090909091,2120081,217,29,1060,1552.0,3759216,2584230.0,20.35,41.4,38.2,76.0,24.2,48.45,51.65,718,1.62,1.32
노원역,2022,1,외식업,0.2352941176,2120081,217,29,1060,1552.0,3759216,2584230.0,30.91,41.55,27.36,66.09,34.09,52.27,48.0,664,3.05,1.83
노원역,2022,2,서비스업,0.2037037037,2120081,217,29,1060,1552.0,3973973,2584230.0,21.53,44.11,34.63,76.89,23.16,49.47,50.68,717,2.06,1.77
노원역,2022,2,외식업,0.2117647059,2120081,217,29,1060,1552.0,3973973,2584230.0,29.36,43.55,27.0,66.55,33.45,52.45,47.91,667,5.03,3.82
노원역,2022,3,서비스업,0.2321428571,2120081,217,29,1060,1552.0,3934971,2584230.0,21.0,41.26,38.0,75.79,24.21,48.84,51.26,724,3.35,2.33
노원역,2022,3,외식업,0.191011236,2120081,217,29,1060,1552.0,3934971,2584230.0,30.09,43.64,26.27,67.73,32.45,51.18,48.82,666,4.8,5.0
노원역,2022,4,서비스업,0.1666666667,2120081,217,29,1060,1552.0,3877958,2584230.0,22.0,40.89,37.47,72.89,27.11,50.47,49.63,723,2.91,3.06
노원역,2022,4,외식업,0.2197802198,2120081,217,29,1060,1552.0,3877958,2584230.0,28.0,43.36,28.73,66.64,33.64,51.09,49.18,671,5.52,4.54
논현역,2022,1,서비스업,0.0869565217,2120185,105,10,3768,12764.0,2481951,3209642.0,26.93,49.0,24.73,80.47,19.73,51.27,48.87,623,1.48,1.15
논현역,2022,1,외식업,0.1904761905,2120185,105,10,3768,12764.0,2481951,3209642.0,21.64,56.09,22.64,80.27,19.82,63.0,37.0,406,3.58,1.79
논현역,2022,2,서비스업,0.2105263158,2120185,105,10,3768,12764.0,2596952,3209642.0,22.87,51.73,25.53,83.73,16.27,49.93,50.2,624,1.97,1.48
논현역,2022,2,외식업,0.203125,2120185,105,10,3768,12764.0,2596952,3209642.0,22.45,55.91,22.0,79.36,20.73,54.73,45.27,412,5.26,2.92
논현역,2022,3,서비스업,0.1666666667,2120185,105,10,3768,12764.0,2634519,3209642.0,23.07,53.13,23.93,81.47,18.6,49.8,50.33,631,2.92,1.78
논현역,2022,3,외식업,0.1940298507,2120185,105,10,3768,12764.0,2634519,3209642.0,23.73,56.18,20.09,81.91,18.18,52.45,47.55,410,5.54,5.83
논현역,2022,4,서비스업,0.1666666667,2120185,105,10,3768,12764.0,2566547,3209642.0,27.19,47.81,25.31,79.56,20.5,48.94,51.12,632,1.78,1.45
논현역,2022,4,외식업,0.3088235294,2120185,105,10,3768,12764.0,2566547,3209642.0,23.36,47.36,29.45,78.36,21.73,62.0,38.09,415,4.9,3.17
당산역,2022,1,외식업,0.125,2120143,83,14,3447,2723.0,967748,3616807.0,27.9,48.2,23.7,74.5,25.5,55.8,44.4,241,0.54,3.24
당산역,2022,2,외식업,0.0,2120143,83,14,3447,2723.0,1025491,3616807.0,31.91,46.82,21.73,76.09,24.0,48.45,51.64,239,0.54,1.09
당산역,2022,3,외식업,0.0526315789,2120143,83,14,3447,2723.0,996521,3616807.0,24.82,50.82,24.55,77.45,22.64,53.09,46.91,238,4.37,4.92
당산역,2022,4,외식업,0.0,2120143,83,14,3447,2723.0,1019056,3616807.0,30.64,47.55,21.91,75.36,24.73,53.27,46.82,239,3.78,3.24
대학로(혜화역),2022,1,서비스업,0.1666666667,2120012,62,13,2001,2061.0,2234741,3194971.0,32.07,41.07,27.0,76.93,23.2,46.6,53.47,255,3.24,1.21
대학로(혜화역),2022,1,외식업,0.1176470588,2120012,62,13,2001,2061.0,2234741,3194971.0,40.2,39.1,21.1,64.6,35.6,46.2,53.9,656,2.55,2.55
대학로(혜화역),2022,1,유통업,0.1176470588,2120012,62,13,2001,2061.0,2234741,3194971.0,29.35,46.59,24.18,76.71,23.41,45.94,54.29,279,3.14,2.75
대학로(혜화역),2022,2,서비스업,0.2777777778,2120012,62,13,2001,2061.0,2602293,3194971.0,43.07,34.93,22.33,71.27,28.8,37.8,62.27,249,2.07,2.9
대학로(혜화역),2022,2,외식업,0.1294117647,2120012,62,13,2001,2061.0,2602293,3194971.0,39.6,41.1,19.5,64.9,35.2,44.7,55.3,666,4.05,1.54
대학로(혜화역),2022,2,유통업,0.4117647059,2120012,62,13,2001,2061.0,2602293,3194971.0,29.19,40.5,30.56,75.31,24.75,40.69,59.38,281,1.95,0.78
대학로(혜화역),2022,3,서비스업,0.2631578947,2120012,62,13,2001,2061.0,2566325,3194971.0,33.29,44.07,22.64,75.57,24.64,42.07,58.0,249,3.33,3.33
대학로(혜화역),2022,3,외식업,0.1555555556,2120012,62,13,2001,2061.0,2566325,3194971.0,40.3,39.9,19.9,65.0,35.2,44.4,55.7,661,3.47,4.43
대학로(혜화역),2022,3,유통업,0.3461538462,2120012,62,13,2001,2061.0,2566325,3194971.0,30.62,39.12,30.56,76.0,24.12,45.31,54.94,283,2.7,1.93
대학로(혜화역),2022,4,서비스업,0.1666666667,2120012,62,13,2001,2061.0,2697283,3194971.0,31.8,37.2,31.27,75.8,24.33,38.47,61.87,257,3.64,0.4
대학로(혜화역),2022,4,외식업,0.1395348837,2120012,62,13,2001,2061.0,2697283,3194971.0,38.7,39.6,21.4,63.5,36.5,43.3,56.7,662,4.79,4.21
대학로(혜화역),2022,4,유통업,0.4074074074,2120012,62,13,2001,2061.0,2697283,3194971.0,30.5,37.5,32.25,70.75,29.38,44.12,55.88,282,2.33,2.71
도화동 상점가,2022,1,서비스업,0.1111111111,2130195,42,8,2281,1055.0,905152,3043734.0,8.27,55.2,36.87,83.07,16.93,53.13,46.93,174,0.61,1.22
도화동 상점가,2022,1,외식업,0.1666666667,2130195,42,8,2281,1055.0,905152,3043734.0,16.8,49.0,34.6,78.6,21.5,58.0,42.3,301,2.42,3.63
도화동 상점가,2022,2,서비스업,0.2222222222,2130195,42,8,2281,1055.0,944960,3043734.0,7.93,55.67,36.8,81.07,18.93,52.47,47.73,171,0.62,1.85
도화동 상점가,2022,2,외식업,0.0,2130195,42,8,2281,1055.0,944960,3043734.0,17.4,52.0,30.8,78.5,21.6,58.0,42.1,303,5.53,4.74
도화동 상점가,2022,3,서비스업,0.1052631579,2130195,42,8,2281,1055.0,894502,3043734.0,6.8,54.13,39.6,82.27,17.73,55.53,44.47,175,3.01,0.6
도화동 상점가,2022,3,외식업,0.0476190476,2130195,42,8,2281,1055.0,894502,3043734.0,16.3,51.9,32.0,79.9,20.3,57.8,42.2,303,3.52,3.52
도화동 상점가,2022,4,서비스업,0.0952380952,2130195,42,8,2281,1055.0,866670,3043734.0,5.73,50.87,43.33,75.47,24.6,51.73,48.4,173,4.88,4.88
도화동 상점가,2022,4,외식업,0.0869565217,2130195,42,8,2281,1055.0,866670,3043734.0,16.7,52.4,31.4,78.0,22.0,59.0,41.1,306,2.7,1.93
둔촌역,2022,1,외식업,0.3333333333,2120245,80,7,2664,1884.0,1105332,2946954.0,16.18,50.45,33.55,68.82,31.27,62.82,37.27,276,2.18,1.31
둔촌역,2022,2,외식업,0.3333333333,2120245,80,7,2664,1884.0,1083917,2946954.0,17.64,51.09,31.36,67.82,32.27,62.91,37.18,273,3.11,4.44
둔촌역,2022,3,외식업,0.5,2120245,80,7,2664,1884.0,1041722,2946954.0,17.09,48.73,34.45,68.18,31.82,63.73,36.36,272,4.91,4.91
둔촌역,2022,4,외식업,0.1578947368,2120245,80,7,2664,1884.0,1105121,2946954.0,17.55,52.82,29.91,66.45,33.64,62.36,37.82,270,4.95,5.86
등촌역,2022,1,서비스업,0.2105263158,2120112,46,7,4543,1633.0,1197582,2925158.0,12.82,49.12,38.29,78.82,21.29,53.59,46.53,237,2.2,1.32
등촌역,2022,2,서비스업,0.1,2120112,46,7,4543,1633.0,1209306,2925158.0,13.41,45.94,41.06,82.18,17.82,47.71,52.41,237,2.64,1.76
등촌역,2022,3,서비스업,0.2380952381,2120112,46,7,4543,1633.0,1252484,2925158.0,11.53,43.94,44.53,79.76,20.24,62.24,37.94,235,2.22,3.11
등촌역,2022,4,서비스업,0.2380952381,2120112,46,7,4543,1633.0,1373419,2925158.0,12.35,44.53,43.29,77.76,22.41,54.88,45.12,235,0.89,0.89
뚝섬역,2022,1,외식업,0.0,2120051,39,8,1959,3944.0,1401035,3051479.0,36.0,46.89,17.78,71.11,29.0,50.78,49.44,280,1.63,1.63
뚝섬역,2022,2,외식업,0.05,2120051,39,8,1959,3944.0,1597745,3051479.0,34.4,49.5,16.8,70.9,29.1,50.6,49.5,285,5.56,3.17
뚝섬역,2022,3,외식업,0.0476190476,2120051,39,8,1959,3944.0,1556672,3051479.0,34.4,47.4,18.0,74.1,25.9,48.5,51.6,292,5.43,3.1
뚝섬역,2022,4,외식업,0.1,2120051,39,8,1959,3944.0,1635885,3051479.0,41.2,41.6,17.8,64.4,35.7,45.4,54.7,297,7.25,5.34
로데오거리상점가,2022,1,외식업,0.1904761905,2130318,37,4,773,266.0,364333,3397303.0,36.7,42.9,20.9,64.8,35.3,57.9,42.2,198,2.04,2.04
로데오거리상점가,2022,2,외식업,0.0952380952,2130318,37,4,773,266.0,385128,3397303.0,36.6,44.8,18.7,63.4,36.7,56.3,43.7,198,3.38,2.7
로데오거리상점가,2022,3,외식업,0.0952380952,2130318,37,4,773,266.0,384799,3397303.0,36.5,43.7,20.3,65.9,34.2,55.9,44.2,195,3.42,5.48
로데오거리상점가,2022,4,외식업,0.2105263158,2130318,37,4,773,266.0,381567,3397303.0,37.1,44.1,18.9,62.6,37.4,56.2,43.9,190,0.69,4.17
르네상스호텔사거리,2022,1,외식업,0.15,2120204,30,3,1595,41471.0,1341911,3950805.0,14.33,52.0,33.89,90.89,9.33,60.89,39.33,150,4.1,1.64
르네상스호텔사거리,2022,2,외식업,0.375,2120204,30,3,1595,41471.0,1461352,3950805.0,13.89,53.89,32.33,90.22,9.78,62.78,37.44,149,4.13,4.96
르네상스호텔사거리,2022,3,외식업,0.125,2120204,30,3,1595,41471.0,1441922,3950805.0,14.11,58.89,27.22,91.11,9.0,67.67,32.67,149,3.31,3.31
르네상스호텔사거리,2022,4,외식업,0.1764705882,2120204,30,3,1595,41471.0,1439261,3950805.0,14.0,57.44,28.67,91.22,8.78,71.0,29.11,152,3.25,0.81
마곡역(마곡),2022,1,외식업,0.2058823529,2120118,36,11,1725,763.0,82771,3643754.0,21.33,59.33,19.67,82.0,18.0,55.67,44.33,273,7.87,6.02
마곡역(마곡),2022,2,외식업,0.1538461538,2120118,36,11,1725,763.0,87536,3643754.0,16.33,63.67,19.67,73.67,26.67,57.0,43.0,294,15.9,6.69
마곡역(마곡),2022,3,외식업,0.225,2120118,36,11,1725,763.0,86138,3643754.0,18.33,60.67,21.33,74.67,25.33,58.0,42.0,303,11.48,7.79
마곡역(마곡),2022,4,외식업,0.2173913043,2120118,36,11,1725,763.0,86879,3643754.0,21.0,58.33,20.67,80.67,19.33,55.67,44.33,306,6.91,5.69
망리단길,2022,1,외식업,0.1777777778,2110544,41,15,12772,1203.0,4185374,2648749.0,27.9,52.1,20.3,61.0,39.4,48.9,51.3,346,4.0,1.54
망리단길,2022,1,유통업,0.2222222222,2110544,41,15,12772,1203.0,4185374,2648749.0,20.31,34.06,45.69,70.62,29.44,40.75,59.38,304,2.06,1.37
망리단길,2022,2,외식업,0.1764705882,2110544,41,15,12772,1203.0,4189866,2648749.0,27.7,51.0,21.0,58.4,41.6,46.2,53.8,354,7.51,4.2
망리단길,2022,2,유통업,0.375,2110544,41,15,12772,1203.0,4189866,2648749.0,14.41,44.82,40.94,71.82,28.29,45.88,54.29,313,4.0,0.67
망리단길,2022,3,외식업,0.232,2110544,41,15,12772,1203.0,4152239,2648749.0,29.3,50.5,20.5,60.2,40.0,46.2,53.8,359,5.9,4.42
망리단길,2022,3,유통업,0.3,2110544,41,15,12772,1203.0,4152239,2648749.0,20.19,36.81,43.44,70.0,30.0,42.88,57.25,317,4.61,2.96
망리단길,2022,4,외식업,0.184,2110544,41,15,12772,1203.0,3982164,2648749.0,30.7,48.6,21.5,57.7,42.4,46.8,53.3,368,6.92,4.32
망리단길,2022,4,유통업,0.2222222222,2110544,41,15,12772,1203.0,3982164,2648749.0,12.38,33.44,54.38,70.88,29.25,45.5,54.62,321,3.9,2.6
명일역,2022,1,서비스업,0.1904761905,2120248,90,16,2253,860.0,1564503,2784724.0,13.61,41.0,45.39,79.44,20.67,55.06,45.0,330,1.92,2.24
명일역,2022,1,외식업,0.0,2120248,90,16,2253,860.0,1564503,2784724.0,16.64,41.91,41.91,67.09,33.0,54.45,45.64,213,5.84,1.95
명일역,2022,2,서비스업,0.125,2120248,90,16,2253,860.0,1475263,2784724.0,13.06,44.39,42.5,77.72,22.33,54.0,46.06,329,1.93,1.29
명일역,2022,2,외식업,0.1538461538,2120248,90,16,2253,860.0,1475263,2784724.0,15.36,46.73,38.18,66.36,33.73,53.82,46.27,210,4.58,4.58
명일역,2022,3,서비스업,0.1481481481,2120248,90,16,2253,860.0,1421359,2784724.0,11.82,48.59,39.88,78.41,21.65,50.35,49.76,329,2.24,2.24
명일역,2022,3,외식업,0.037037037,2120248,90,16,2253,860.0,1421359,2784724.0,15.18,46.91,38.55,67.0,33.18,53.45,46.55,207,2.67,4.67
명일역,2022,4,서비스업,0.1851851852,2120248,90,16,2253,860.0,1469156,2784724.0,9.17,47.89,43.06,75.33,24.78,51.0,49.0,331,3.21,2.24
명일역,2022,4,외식업,0.0,2120248,90,16,2253,860.0,1469156,2784724.0,14.45,47.55,38.45,65.45,34.82,54.18,45.82,208,7.24,6.58
목동사거리,2022,1,외식업,0.0,2120111,42,5,2454,1828.0,731027,2561022.0,17.12,49.25,34.0,69.25,30.75,58.0,42.25,168,3.03,4.55
목동사거리,2022,2,외식업,0.2222222222,2120111,42,5,2454,1828.0,729100,2561022.0,16.25,51.38,32.5,69.38,30.75,54.38,45.62,167,3.03,3.79
목동사거리,2022,3,외식업,0.1111111111,2120111,42,5,2454,1828.0,686578,2561022.0,15.5,51.8,33.1,71.1,29.0,52.7,47.3,167,3.79,3.79
목동사거리,2022,4,외식업,0.2,2120111,42,5,2454,1828.0,703383,2561022.0,16.89,52.78,30.67,68.22,31.89,61.67,38.33,163,6.3,9.45
목동신시가지,2022,1,서비스업,0.125,2120114,89,6,10743,13614.0,1581274,6052411.0,9.25,55.69,35.06,75.25,24.75,44.06,56.19,875,2.99,2.04
목동신시가지,2022,2,서비스업,0.12,2120114,89,6,10743,13614.0,1587330,6052411.0,7.31,56.0,37.12,76.0,24.0,42.81,57.38,866,1.57,2.17
목동신시가지,2022,3,서비스업,0.0689655172,2120114,89,6,10743,13614.0,1506771,6052411.0,8.25,54.81,36.94,76.31,23.75,43.19,56.88,855,2.44,3.67
목동신시가지,2022,4,서비스업,0.1666666667,2120114,89,6,10743,13614.0,1312815,6052411.0,7.62,55.81,37.19,74.69,25.44,42.31,57.69,860,2.68,1.82
문래예술촌(문래창작촌),2022,1,외식업,0.0256410256,2110759,34,10,1255,4221.0,966823,3310666.0,36.6,47.0,16.9,61.4,38.7,52.6,47.5,239,4.76,2.6
문래예술촌(문래창작촌),2022,2,외식업,0.0731707317,2110759,34,10,1255,4221.0,1015230,3310666.0,34.6,48.9,16.3,65.7,34.5,51.5,48.6,245,5.49,2.95
문래예술촌(문래창작촌),2022,3,외식업,0.0222222222,2110759,34,10,1255,4221.0,975292,3310666.0,35.3,47.9,16.6,65.4,34.7,51.1,48.9,252,6.56,4.1
문래예술촌(문래창작촌),2022,4,외식업,0.0666666667,2110759,34,10,1255,4221.0,1058780,3310666.0,35.9,48.5,15.9,62.2,37.9,50.6,49.4,260,5.95,2.38
문정역,2022,1,서비스업,0.28125,2120235,55,1,4454,907.0,438283,3259965.0,13.0,45.0,42.17,93.17,7.17,48.33,51.67,624,3.15,1.82
문정역,2022,1,외식업,0.2011173184,2120235,55,1,4454,907.0,438283,3259965.0,23.09,58.64,18.45,86.82,13.18,60.91,39.18,681,4.59,3.67
문정역,2022,2,서비스업,0.25,2120235,55,1,4454,907.0,455832,3259965.0,12.83,54.17,33.17,87.0,13.0,57.5,42.5,627,2.64,1.65
문정역,2022,2,외식업,0.1871657754,2120235,55,1,4454,907.0,455832,3259965.0,23.82,58.18,18.55,86.36,13.64,61.64,38.45,702,9.89,5.3
문정역,2022,3,서비스업,0.2121212121,2120235,55,1,4454,907.0,455564,3259965.0,14.17,60.0,26.0,87.17,12.83,52.0,48.0,629,2.62,2.3
문정역,2022,3,외식업,0.2010582011,2120235,55,1,4454,907.0,455564,3259965.0,24.36,57.36,18.73,88.18,11.82,58.27,41.91,717,9.72,7.47
문정역,2022,4,서비스업,0.2307692308,2120235,55,1,4454,907.0,467687,3259965.0,16.83,46.83,37.0,94.67,5.33,51.5,48.5,635,2.91,1.46
문정역,2022,4,외식업,0.2487046632,2120235,55,1,4454,907.0,467687,3259965.0,24.82,58.64,16.64,87.18,12.91,59.64,40.36,715,6.42,6.94
미아사거리역,2022,1,외식업,0.0833333333,2120078,57,11,528,145.0,742799,2271078.0,24.8,47.2,28.4,66.9,33.5,50.9,49.2,197,5.37,4.7
미아사거리역,2022,2,외식업,0.1666666667,2120078,57,11,528,145.0,800361,2271078.0,23.8,48.4,28.3,64.6,35.5,49.2,50.8,189,2.78,6.25
미아사거리역,2022,3,외식업,0.0,2120078,57,11,528,145.0,785448,2271078.0,24.6,46.2,29.0,66.9,33.1,51.5,48.5,189,7.59,7.59
미아사거리역,2022,4,외식업,0.0588235294,2120078,57,11,528,145.0,788227,2271078.0,25.9,47.1,27.5,64.4,36.1,50.8,49.3,186,1.42,4.26
발산역(마곡),2022,1,서비스업,0.1739130435,2120119,105,19,2329,1427.0,733297,3324480.0,15.62,59.5,25.0,79.56,20.5,52.5,47.56,575,3.1,0.73
발산역(마곡),2022,1,외식업,0.1557377049,2120119,105,19,2329,1427.0,733297,3324480.0,20.82,49.36,30.09,74.36,25.73,53.45,46.64,801,7.08,4.25
발산역(마곡),2022,1,유통업,0.2173913043,2120119,105,19,2329,1427.0,733297,3324480.0,21.69,48.15,30.23,77.62,22.54,47.85,52.31,691,2.02,2.18
발산역(마곡),2022,2,서비스업,0.2638888889,2120119,105,19,2329,1427.0,769664,3324480.0,16.47,57.87,25.93,81.6,18.67,49.13,51.07,592,4.94,1.59
발산역(마곡),2022,2,외식업,0.184,2120119,105,19,2329,1427.0,769664,3324480.0,19.82,50.27,30.09,75.64,24.36,52.45,47.64,803,7.5,5.94
발산역(마곡),2022,2,유통업,0.1904761905,2120119,105,19,2329,1427.0,769664,3324480.0,22.86,44.57,33.0,79.14,20.93,38.86,61.21,702,3.21,1.07
발산역(마곡),2022,3,서비스업,0.2727272727,2120119,105,19,2329,1427.0,748428,3324480.0,18.2,56.8,25.0,80.67,19.33,51.53,48.93,602,4.87,3.48
발산역(마곡),2022,3,외식업,0.156133829,2120119,105,19,2329,1427.0,748428,3324480.0,20.18,46.91,33.0,77.18,22.82,52.73,47.36,812,11.43,10.37
발산역(마곡),2022,3,유통업,0.380952381,2120119,105,19,2329,1427.0,748428,3324480.0,16.77,43.62,39.85,82.38,17.69,39.08,61.15,705,3.04,2.44
발산역(마곡),2022,4,서비스업,0.2911392405,2120119,105,19,2329,1427.0,743930,3324480.0,25.56,48.12,26.38,80.5,19.81,51.69,48.38,614,3.75,1.71
발산역(마곡),2022,4,외식업,0.1992619926,2120119,105,19,2329,1427.0,743930,3324480.0,18.82,46.73,34.64,74.45,25.55,54.36,45.64,817,7.5,6.75
발산역(마곡),2022,4,유통업,0.2857142857,2120119,105,19,2329,1427.0,743930,3324480.0,19.5,44.21,36.64,75.14,24.86,42.14,58.0,712,3.92,2.41
방학동도깨비시장,2022,1,유통업,0.3333333333,2130148,10,3,1244,60.0,312950,1955499.0,4.15,20.0,76.0,71.77,28.46,45.08,55.0,108,0.96,1.92
방학동도깨비시장,2022,2,유통업,0.3,2130148,10,3,1244,60.0,322433,1955499.0,3.31,18.92,78.0,68.85,31.15,45.15,55.0,107,0.0,1.94
방학동도깨비시장,2022,3,유통업,0.4444444444,2130148,10,3,1244,60.0,304881,1955499.0,2.92,18.77,78.23,76.46,23.54,47.38,52.62,106,1.96,2.94
방학동도깨비시장,2022,4,유통업,0.5,2130148,10,3,1244,60.0,269748,1955499.0,3.23,20.0,77.31,73.46,26.77,45.77,54.31,108,1.92,0.0
배화여자대학교(박노수미술관),2022,1,외식업,0.1666666667,2110008,11,5,5211,552.0,1115849,3422580.0,32.14,44.14,23.71,61.86,38.43,42.43,57.57,97,1.09,1.09
배화여자대학교(박노수미술관),2022,2,외식업,0.1666666667,2110008,11,5,5211,552.0,1189273,3422580.0,29.29,46.71,24.43,61.57,38.57,40.14,60.0,100,4.21,1.05
배화여자대학교(박노수미술관),2022,3,외식업,0.1666666667,2110008,11,5,5211,552.0,1138689,3422580.0,27.43,46.86,25.43,64.71,35.29,42.14,57.86,101,4.17,3.12
배화여자대학교(박노수미술관),2022,4,외식업,0.0952380952,2110008,11,5,5211,552.0,1174445,3422580.0,29.57,45.71,24.86,63.29,36.86,41.57,58.43,101,3.12,3.12
